,MD [ft],Time [min],Inclination [rad],Azimuth [rad],HD [ft],TVD [ft],East [ft],North [ft],Offset [],DLS [°/100ft],Offset Inclination [],Offset Azimuth [],ROP Axial [ft/hr],ROP Inclination [ft/hr],ROP Azimuth [ft/hr]
13,1028.36,1596.35,0.05,2.09,0.65,1028.35,0.57,-0.33,1.00,10.91,1.00,0.00,38.63,2.86,0.00
14,1032.34,1602.51,0.06,2.09,0.86,1032.33,0.75,-0.43,1.00,10.92,1.00,0.00,38.63,2.86,0.00
15,1036.32,1608.68,0.06,2.09,1.11,1036.30,0.96,-0.55,1.00,10.92,1.00,0.00,38.63,2.86,0.00
16,1040.36,1614.93,0.07,2.09,1.38,1040.33,1.20,-0.69,1.00,10.93,1.00,0.00,38.63,2.86,0.00
17,1044.34,1621.10,0.08,2.09,1.68,1044.30,1.46,-0.84,1.00,10.93,1.00,0.00,38.63,2.86,0.00
18,1048.38,1627.35,0.09,2.09,2.02,1048.32,1.75,-1.01,1.00,10.93,1.00,0.00,38.63,2.86,0.00
19,1052.41,1633.60,0.10,2.09,2.39,1052.34,2.07,-1.19,1.00,10.93,1.00,0.00,38.63,2.86,0.00
20,1056.45,1639.85,0.10,2.09,2.79,1056.35,2.41,-1.39,1.00,10.93,1.00,0.00,38.63,2.86,0.00
21,1060.54,1646.18,0.11,2.09,3.22,1060.42,2.79,-1.61,1.00,10.93,1.00,0.00,38.63,2.86,0.00
22,1064.62,1652.51,0.12,2.09,3.69,1064.48,3.20,-1.84,1.00,10.93,1.00,0.00,38.63,2.86,0.00
23,1068.77,1658.93,0.13,2.09,4.19,1068.59,3.63,-2.10,1.00,10.93,1.00,0.00,38.63,2.86,0.00
24,1072.91,1665.35,0.13,2.09,4.73,1072.70,4.10,-2.37,1.00,10.93,1.00,0.00,38.63,2.86,0.00
25,1077.11,1671.85,0.14,2.09,5.31,1076.86,4.60,-2.66,1.00,10.93,1.00,0.00,38.63,2.86,0.00
26,1081.41,1678.51,0.15,2.09,5.94,1081.11,5.14,-2.97,1.00,10.93,1.00,0.00,38.63,2.86,0.00
27,1085.72,1685.18,0.16,2.09,6.60,1085.37,5.72,-3.30,1.00,10.93,1.00,0.00,38.63,2.86,0.00
28,1090.07,1691.93,0.17,2.09,7.31,1089.67,6.33,-3.65,1.00,10.93,1.00,0.00,38.63,2.86,0.00
29,1094.49,1698.76,0.18,2.09,8.06,1094.02,6.98,-4.03,1.00,10.93,1.00,0.00,38.63,2.86,0.00
30,1099.01,1705.76,0.18,2.09,8.87,1098.46,7.68,-4.43,1.00,10.93,1.00,0.00,38.63,2.86,0.00
31,1103.58,1712.85,0.19,2.09,9.72,1102.96,8.42,-4.86,1.00,10.93,1.00,0.00,38.63,2.86,0.00
32,1108.21,1720.01,0.20,2.09,10.63,1107.49,9.20,-5.31,1.00,10.93,1.00,0.00,38.63,2.86,0.00
33,1112.94,1727.35,0.21,2.09,11.60,1112.13,10.04,-5.80,1.00,10.93,1.00,0.00,38.63,2.86,0.00
34,1117.78,1734.85,0.22,2.09,12.63,1116.86,10.94,-6.32,1.00,10.93,1.00,0.00,38.63,2.86,0.00
35,1122.68,1742.43,0.23,2.09,13.72,1121.63,11.88,-6.86,1.00,10.93,1.00,0.00,38.63,2.86,0.00
36,1127.68,1750.18,0.24,2.09,14.88,1126.50,12.89,-7.44,1.00,10.93,1.00,0.00,38.63,2.86,0.00
37,1132.74,1758.01,0.25,2.09,16.10,1131.41,13.94,-8.05,1.00,10.93,1.00,0.00,38.63,2.86,0.00
38,1137.96,1766.10,0.26,2.09,17.41,1136.46,15.08,-8.70,1.00,10.93,1.00,0.00,38.63,2.86,0.00
39,1143.29,1774.35,0.27,2.09,18.79,1141.60,16.28,-9.40,1.00,10.93,1.00,0.00,38.63,2.86,0.00
40,1148.72,1782.76,0.28,2.09,20.26,1146.83,17.55,-10.13,1.00,10.93,1.00,0.00,38.63,2.86,0.00
41,1154.26,1791.35,0.29,2.09,21.82,1152.15,18.89,-10.91,1.00,10.93,1.00,0.00,38.63,2.86,0.00
42,1159.97,1800.18,0.30,2.09,23.47,1157.61,20.33,-11.74,1.00,10.93,1.00,0.00,38.63,2.86,0.00
43,1165.78,1809.18,0.31,2.09,25.22,1163.15,21.84,-12.61,1.00,10.93,1.00,0.00,38.63,2.86,0.00
44,1171.70,1818.35,0.32,2.09,27.07,1168.78,23.44,-13.53,1.00,10.93,1.00,0.00,38.63,2.86,0.00
45,1177.78,1827.76,0.33,2.09,29.03,1174.53,25.14,-14.51,1.00,10.93,1.00,0.00,38.63,2.86,0.00
46,1184.02,1837.43,0.35,2.09,31.11,1180.42,26.94,-15.56,1.00,10.93,1.00,0.00,38.63,2.86,0.00
47,1190.42,1847.35,0.36,2.09,33.32,1186.42,28.86,-16.66,1.00,10.93,1.00,0.00,38.63,2.86,0.00
48,1196.93,1857.43,0.37,2.09,35.64,1192.51,30.87,-17.82,1.00,10.93,1.00,0.00,38.63,2.86,0.00
49,1203.66,1867.85,0.38,2.09,38.12,1198.76,33.01,-19.06,1.00,10.93,1.00,0.00,38.63,2.86,0.00
50,1210.54,1878.51,0.40,2.09,40.74,1205.13,35.28,-20.37,1.00,10.93,1.00,0.00,38.63,2.86,0.00
51,1217.59,1889.43,0.41,2.09,43.50,1211.61,37.68,-21.75,1.00,10.93,1.00,0.00,38.63,2.86,0.00
52,1224.80,1900.60,0.42,2.09,46.42,1218.20,40.20,-23.21,1.00,10.93,1.00,0.00,38.63,2.86,0.00
53,1232.21,1912.10,0.43,2.09,49.49,1224.95,42.86,-24.75,0.01,1.69,0.01,0.00,38.63,0.44,0.00
54,1239.77,1923.85,0.43,2.09,52.64,1231.83,45.59,-26.32,0.00,0.39,0.00,0.00,38.63,0.10,0.00
55,1247.56,1935.93,0.43,2.09,55.89,1238.90,48.40,-27.94,0.00,0.12,0.00,0.00,38.63,0.03,0.00
56,1255.50,1948.26,0.43,2.09,59.20,1246.12,51.27,-29.60,0.00,0.06,0.00,0.00,38.63,0.02,0.00
57,1419.58,2203.10,0.43,2.09,127.75,1395.20,110.63,-63.87,0.00,0.04,0.00,0.00,38.63,0.01,0.00
58,1583.61,2457.85,0.43,2.09,196.44,1544.15,170.12,-98.22,0.00,0.03,0.00,0.00,38.63,0.01,0.00
59,1747.64,2712.60,0.43,2.09,265.27,1693.04,229.73,-132.63,0.00,0.02,0.00,0.00,38.63,0.01,0.00
60,1911.68,2967.35,0.43,2.09,334.20,1841.89,289.42,-167.10,0.00,0.02,0.00,0.00,38.63,0.01,0.00
61,2000.43,3105.18,0.43,2.09,371.53,1922.41,321.75,-185.76,1.00,5.07,0.71,-0.71,38.63,1.22,-1.22
62,2020.27,3135.93,0.46,2.07,380.07,1940.29,329.20,-189.95,1.00,8.37,0.71,-0.71,38.63,2.00,-2.00
63,2040.07,3166.60,0.48,2.04,389.05,1957.91,337.14,-194.15,1.00,8.51,0.71,-0.71,38.63,2.02,-2.01
64,2059.92,3197.35,0.51,2.02,398.52,1975.32,345.63,-198.35,1.00,8.59,0.71,-0.71,38.63,2.02,-2.01
65,2079.72,3228.01,0.54,1.99,408.43,1992.43,354.62,-202.51,1.00,8.67,0.71,-0.71,38.63,2.02,-2.01
66,2099.63,3258.85,0.57,1.96,418.85,2009.36,364.19,-206.63,1.00,8.75,0.71,-0.71,38.63,2.02,-2.01
67,2119.59,3289.76,0.59,1.94,429.75,2026.05,374.31,-210.67,1.00,8.84,0.71,-0.71,38.63,2.02,-2.01
68,2139.60,3320.76,0.62,1.91,441.13,2042.49,384.99,-214.60,1.00,8.92,0.71,-0.71,38.63,2.02,-2.01
69,2159.73,3351.93,0.65,1.88,453.01,2058.70,396.24,-218.40,1.00,9.01,0.71,-0.71,38.63,2.02,-2.01
70,2179.96,3383.26,0.67,1.86,465.39,2074.66,408.07,-222.04,1.00,9.09,0.71,-0.71,38.63,2.02,-2.01
71,2200.35,3414.85,0.70,1.83,478.30,2090.40,420.52,-225.51,1.00,9.18,0.71,-0.71,38.63,2.02,-2.01
72,2220.79,3446.51,0.73,1.80,491.68,2105.82,433.50,-228.74,1.00,9.27,0.71,-0.71,38.63,2.02,-2.01
73,2241.40,3478.43,0.76,1.77,505.59,2120.99,447.09,-231.72,1.00,9.36,0.71,-0.71,38.63,2.02,-2.02
74,2262.06,3510.43,0.78,1.75,519.96,2135.80,461.19,-234.42,1.00,9.45,0.71,-0.71,38.63,2.02,-2.02
75,2282.88,3542.68,0.81,1.72,534.84,2150.32,475.89,-236.80,1.00,9.54,0.71,-0.71,38.63,2.02,-2.02
76,2303.81,3575.10,0.84,1.69,550.21,2164.48,491.12,-238.83,1.00,9.62,0.71,-0.71,38.63,2.02,-2.02
77,2324.85,3607.68,0.87,1.66,566.06,2178.27,506.88,-240.48,1.00,9.71,0.71,-0.71,38.63,2.02,-2.02
78,2346.00,3640.43,0.90,1.63,582.37,2191.68,523.15,-241.72,1.00,9.80,0.71,-0.71,38.63,2.02,-2.02
79,2367.19,3673.26,0.93,1.60,599.10,2204.65,539.86,-242.51,1.00,9.88,0.71,-0.71,38.63,2.02,-2.02
80,2388.45,3706.18,0.96,1.58,616.25,2217.17,557.00,-242.85,1.00,10.34,1.00,-0.01,38.63,2.68,-0.46
81,2409.80,3739.26,1.00,1.58,633.94,2229.13,574.69,-242.98,1.00,10.92,1.00,-0.01,38.63,2.86,-0.04
82,2431.16,3772.35,1.04,1.58,652.10,2240.37,592.85,-243.11,1.00,10.93,1.00,-0.01,38.63,2.86,-0.03
83,2452.58,3805.51,1.08,1.58,670.76,2250.88,611.51,-243.24,1.00,10.93,1.00,-0.01,38.63,2.86,-0.03
84,2473.99,3838.68,1.12,1.58,689.82,2260.63,630.57,-243.36,1.00,10.93,1.00,-0.01,38.63,2.86,-0.03
85,2495.41,3871.85,1.16,1.58,709.27,2269.58,650.02,-243.47,1.00,10.93,1.00,-0.01,38.63,2.86,-0.02
86,2516.82,3905.01,1.20,1.58,729.07,2277.74,669.82,-243.58,1.00,10.93,1.00,-0.01,38.63,2.86,-0.02
87,2538.18,3938.10,1.24,1.58,749.14,2285.06,689.89,-243.68,1.00,10.93,1.00,-0.01,38.63,2.86,-0.02
88,2559.49,3971.10,1.28,1.58,769.43,2291.55,710.18,-243.78,1.00,10.93,1.00,-0.01,38.63,2.86,-0.02
89,2580.74,4004.01,1.32,1.58,789.92,2297.19,730.67,-243.88,1.00,10.93,1.00,-0.01,38.63,2.86,-0.02
90,2601.89,4036.76,1.36,1.57,810.51,2301.97,751.26,-243.97,1.00,10.93,1.00,-0.01,38.63,2.86,-0.02
91,2622.92,4069.35,1.40,1.57,831.18,2305.90,771.93,-244.05,1.00,10.93,1.00,-0.01,38.63,2.86,-0.02
92,2643.85,4101.76,1.44,1.57,851.88,2308.99,792.63,-244.13,1.00,10.93,1.00,-0.01,38.63,2.86,-0.02
93,2664.62,4133.93,1.48,1.57,872.53,2311.23,813.27,-244.21,1.00,10.93,1.00,-0.01,38.63,2.86,-0.02
94,2685.23,4165.85,1.52,1.57,893.08,2312.65,833.83,-244.28,1.00,10.93,1.00,0.00,38.63,2.86,-0.01
95,2705.62,4197.43,1.56,1.57,913.46,2313.25,854.21,-244.34,1.00,10.93,1.00,0.00,38.63,2.86,-0.01
96,2725.85,4228.76,1.60,1.57,933.69,2313.07,874.44,-244.40,1.00,10.93,1.00,0.00,38.63,2.86,-0.01
97,2745.87,4259.76,1.64,1.57,953.68,2312.12,894.43,-244.46,1.00,10.93,1.00,0.00,38.63,2.86,-0.01
98,2765.67,4290.43,1.68,1.57,973.41,2310.43,914.16,-244.51,1.00,10.93,1.00,0.00,38.63,2.86,-0.01
99,2785.20,4320.68,1.71,1.57,992.79,2308.04,933.54,-244.56,1.00,10.93,1.00,0.00,38.63,2.86,-0.01
100,2804.51,4350.60,1.75,1.57,1011.86,2304.96,952.61,-244.61,1.00,10.93,1.00,0.00,38.63,2.86,-0.01
101,2823.51,4380.01,1.79,1.57,1030.49,2301.25,971.24,-244.65,1.00,10.93,1.00,0.00,38.63,2.86,-0.01
102,2842.28,4409.10,1.82,1.57,1048.76,2296.93,989.51,-244.69,1.00,10.93,1.00,0.00,38.63,2.86,-0.01
103,2860.69,4437.60,1.86,1.57,1066.50,2292.05,1007.25,-244.73,1.00,10.93,1.00,0.00,38.63,2.86,-0.01
104,2878.87,4465.76,1.89,1.57,1083.86,2286.63,1024.61,-244.76,1.00,10.93,1.00,0.00,38.63,2.86,-0.01
105,2896.68,4493.35,1.92,1.57,1100.67,2280.74,1041.41,-244.79,1.00,10.93,1.00,0.00,38.63,2.86,-0.01
106,2914.22,4520.51,1.96,1.57,1117.01,2274.38,1057.76,-244.82,1.00,10.93,1.00,0.00,38.63,2.86,-0.01
107,2931.44,4547.18,1.99,1.57,1132.84,2267.61,1073.59,-244.85,1.00,10.93,1.00,0.00,38.63,2.86,-0.01
108,2948.39,4573.43,2.02,1.57,1148.20,2260.45,1088.95,-244.87,1.00,10.93,1.00,0.00,38.63,2.86,-0.01
109,2965.01,4599.18,2.06,1.57,1163.03,2252.94,1103.78,-244.89,1.00,10.93,1.00,0.00,38.63,2.86,-0.01
110,2981.36,4624.51,2.08,1.57,1177.38,2245.10,1118.13,-244.91,0.01,3.92,0.01,0.00,38.63,1.02,0.00
111,2997.41,4649.43,2.09,1.57,1191.34,2237.18,1132.08,-244.93,0.00,0.20,0.00,0.00,38.63,0.05,0.00
112,3161.44,4904.18,2.09,1.57,1333.86,2155.97,1274.61,-245.12,0.00,0.03,0.00,0.00,38.63,0.01,0.00
113,3325.53,5159.01,2.09,1.57,1476.35,2074.61,1417.10,-245.27,0.00,0.03,0.00,0.00,38.63,0.01,0.00
114,3489.56,5413.76,2.09,1.57,1618.73,1993.16,1559.48,-245.39,0.00,0.02,0.00,0.00,38.63,0.01,0.00
115,3653.59,5668.51,2.09,1.57,1761.06,1911.62,1701.81,-245.50,0.00,0.02,0.00,0.00,38.63,0.00,0.00
116,3817.62,5923.26,2.09,1.57,1903.34,1830.00,1844.09,-245.59,0.00,0.02,0.00,0.00,38.63,0.00,0.00
117,3949.78,6128.51,2.09,1.57,2017.95,1764.19,1958.70,-245.65,0.00,0.01,0.00,0.00,38.63,0.00,0.00
118,3961.80,6147.18,2.09,1.57,2028.38,1758.21,1969.12,-245.65,0.00,0.01,0.00,0.00,38.63,0.00,0.00
119,3973.93,6166.01,2.09,1.57,2038.89,1752.17,1979.64,-245.66,0.00,0.01,0.00,0.00,38.63,0.00,0.00
120,3986.11,6184.93,2.09,1.57,2049.45,1746.10,1990.20,-245.66,0.00,0.01,0.00,0.00,38.63,0.00,0.00
121,3998.34,6203.93,2.09,1.57,2060.06,1740.01,2000.81,-245.67,0.00,0.01,0.00,0.00,38.63,0.00,0.00
122,4010.65,6223.01,2.08,1.56,2070.75,1733.93,2011.50,-245.62,1.00,9.62,-0.71,-0.71,38.63,-1.90,-1.89
123,4023.02,6242.18,2.06,1.54,2081.58,1727.98,2022.33,-245.42,1.00,10.24,-0.71,-0.71,38.63,-2.01,-2.01
124,4035.50,6261.51,2.05,1.53,2092.61,1722.16,2033.34,-245.03,1.00,10.32,-0.71,-0.71,38.63,-2.02,-2.02
125,4048.04,6280.93,2.03,1.51,2103.78,1716.51,2044.50,-244.44,1.00,10.36,-0.71,-0.71,38.63,-2.02,-2.02
126,4060.68,6300.51,2.01,1.49,2115.14,1711.00,2055.83,-243.65,1.00,10.40,-0.71,-0.71,38.63,-2.02,-2.02
127,4073.38,6320.18,2.00,1.48,2126.64,1705.66,2067.29,-242.66,1.00,10.44,-0.71,-0.71,38.63,-2.02,-2.02
128,4086.18,6340.01,1.98,1.46,2138.33,1700.47,2078.92,-241.45,1.00,10.48,-0.71,-0.71,38.63,-2.02,-2.02
129,4099.04,6359.93,1.96,1.44,2150.16,1695.47,2090.66,-240.03,1.00,10.51,-0.71,-0.71,38.63,-2.02,-2.02
130,4111.96,6379.93,1.94,1.42,2162.12,1690.66,2102.51,-238.38,1.00,10.55,-0.71,-0.71,38.63,-2.02,-2.02
131,4124.92,6400.01,1.93,1.41,2174.21,1686.03,2114.45,-236.50,1.00,10.58,-0.71,-0.71,38.63,-2.02,-2.02
132,4138.00,6420.26,1.91,1.39,2186.49,1681.58,2126.55,-234.39,1.00,10.61,-0.71,-0.71,38.63,-2.02,-2.02
133,4151.07,6440.51,1.89,1.37,2198.84,1677.35,2138.67,-232.05,1.00,10.64,-0.71,-0.71,38.63,-2.02,-2.02
134,4164.20,6460.85,1.87,1.35,2211.31,1673.32,2150.88,-229.46,1.00,10.67,-0.71,-0.71,38.63,-2.02,-2.02
135,4177.33,6481.18,1.86,1.34,2223.86,1669.51,2163.10,-226.65,1.00,10.70,-0.71,-0.71,38.63,-2.02,-2.02
136,4190.51,6501.60,1.84,1.32,2236.52,1665.91,2175.39,-223.59,1.00,10.72,-0.71,-0.71,38.63,-2.02,-2.02
137,4203.69,6522.01,1.82,1.30,2249.24,1662.53,2187.68,-220.30,1.00,10.75,-0.71,-0.71,38.63,-2.02,-2.02
138,4216.93,6542.51,1.80,1.28,2262.08,1659.37,2200.02,-216.77,1.00,10.77,-0.71,-0.71,38.63,-2.02,-2.02
139,4230.11,6562.93,1.79,1.26,2274.91,1656.45,2212.29,-213.01,1.00,10.79,-0.71,-0.71,38.63,-2.02,-2.02
140,4243.29,6583.35,1.77,1.25,2287.80,1653.76,2224.54,-209.01,1.00,10.81,-0.71,-0.71,38.63,-2.02,-2.02
141,4256.42,6603.68,1.75,1.23,2300.68,1651.31,2236.71,-204.81,1.00,10.83,-0.71,-0.71,38.63,-2.02,-2.02
142,4269.55,6624.01,1.73,1.21,2313.60,1649.08,2248.85,-200.37,1.00,10.85,-0.71,-0.71,38.63,-2.02,-2.02
143,4282.57,6644.18,1.71,1.19,2326.45,1647.10,2260.84,-195.75,1.00,10.86,-0.71,-0.71,38.63,-2.02,-2.02
144,4295.59,6664.35,1.70,1.18,2339.33,1645.35,2272.78,-190.91,1.00,10.88,-0.71,-0.71,38.63,-2.02,-2.02
145,4308.56,6684.43,1.68,1.16,2352.19,1643.83,2284.61,-185.86,1.00,10.89,-0.71,-0.71,38.63,-2.02,-2.02
146,4321.36,6704.26,1.66,1.14,2364.92,1642.55,2296.22,-180.67,1.00,10.90,-0.71,-0.71,38.63,-2.02,-2.02
147,4334.17,6724.10,1.65,1.12,2377.66,1641.48,2307.76,-175.27,1.00,10.90,-0.71,-0.71,38.63,-2.02,-2.02
148,4346.81,6743.68,1.63,1.11,2390.26,1640.65,2319.08,-169.74,1.00,10.91,-0.71,-0.71,38.63,-2.02,-2.02
149,4359.35,6763.10,1.61,1.09,2402.76,1640.04,2330.22,-164.05,1.00,10.92,-0.71,-0.71,38.63,-2.02,-2.02
150,4371.72,6782.26,1.59,1.07,2415.11,1639.64,2341.13,-158.26,1.00,10.92,-0.71,-0.71,38.63,-2.02,-2.02
151,4383.99,6801.26,1.58,1.06,2427.36,1639.45,2351.85,-152.33,1.00,10.92,-0.71,-0.71,38.63,-2.02,-2.02
152,4396.10,6820.01,1.56,1.04,2439.45,1639.45,2362.33,-146.31,1.00,10.92,-0.71,-0.71,38.63,-2.02,-2.02
153,4408.04,6838.51,1.55,1.03,2451.38,1639.66,2372.57,-140.20,1.00,10.92,-0.71,-0.71,38.63,-2.02,-2.02
154,4419.82,6856.76,1.53,1.01,2463.14,1640.04,2382.57,-134.01,1.00,10.92,-0.71,-0.71,38.63,-2.02,-2.02
155,4431.39,6874.68,1.51,0.99,2474.68,1640.61,2392.29,-127.79,1.00,10.91,-0.71,-0.71,38.63,-2.02,-2.02
156,4442.74,6892.26,1.50,0.98,2485.99,1641.33,2401.72,-121.54,1.00,10.91,-0.71,-0.71,38.63,-2.02,-2.02
157,4453.88,6909.51,1.48,0.96,2497.08,1642.21,2410.87,-115.28,1.00,10.90,-0.71,-0.71,38.63,-2.02,-2.02
158,4464.80,6926.43,1.47,0.95,2507.94,1643.24,2419.74,-109.02,1.00,10.89,-0.71,-0.71,38.63,-2.02,-2.02
159,4475.46,6942.93,1.45,0.93,2518.51,1644.39,2428.29,-102.79,1.00,10.89,-0.71,-0.71,38.63,-2.02,-2.02
160,4485.89,6959.10,1.44,0.92,2528.86,1645.67,2436.57,-96.58,1.00,10.88,-0.71,-0.71,38.63,-2.02,-2.02
161,4496.01,6974.76,1.43,0.91,2538.87,1647.05,2444.49,-90.47,1.00,10.87,-0.71,-0.71,38.63,-2.02,-2.02
162,4505.86,6990.01,1.41,0.89,2548.59,1648.52,2452.10,-84.42,1.00,10.86,-0.71,-0.71,38.63,-2.02,-2.02
163,4515.42,7004.85,1.41,0.88,2558.02,1650.06,2459.41,-78.46,0.01,3.10,-0.01,-0.01,38.63,-0.47,-0.67
164,4524.65,7019.18,1.40,0.88,2567.12,1651.59,2466.43,-72.67,0.01,0.58,-0.01,-0.01,38.63,-0.09,-0.13
165,4533.62,7033.10,1.40,0.88,2575.96,1653.08,2473.24,-67.04,0.01,0.19,-0.01,-0.01,38.63,-0.03,-0.04
166,4542.20,7046.43,1.40,0.88,2584.42,1654.51,2479.77,-61.65,0.01,0.13,-0.01,-0.01,38.63,-0.02,-0.02
167,4550.41,7059.18,1.40,0.88,2592.52,1655.88,2486.01,-56.49,0.01,0.12,-0.01,-0.01,38.63,-0.02,-0.02
168,4714.50,7314.01,1.40,0.88,2754.28,1683.38,2610.53,46.77,0.01,0.08,-0.01,-0.01,38.63,-0.02,-0.02
169,4878.53,7568.76,1.40,0.88,2915.94,1711.16,2734.81,150.16,0.01,0.06,0.00,0.00,38.63,-0.01,-0.01
170,5042.56,7823.51,1.40,0.88,3077.57,1739.14,2858.93,253.68,0.00,0.04,0.00,0.00,38.63,-0.01,-0.01
171,5206.59,8078.26,1.40,0.87,3239.17,1767.26,2982.95,357.29,0.00,0.03,0.00,0.00,38.63,-0.01,-0.01
172,5343.58,8291.01,1.40,0.87,3374.12,1790.83,3086.46,443.87,0.00,0.02,0.00,0.00,38.63,0.00,0.00
SD,1380.89,2142.09,0.74,0.43,1014.68,493.89,980.04,124.39,0.41,4.29,0.70,0.34,2.94,2.00,0.95
R^2,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.06,-,0.96,0.07,0.14,0.02,0.06,0.14
,,,,,,,,,,,,,,,
